,total,objectIDs
8438,15230,208147
8439,15230,208543
8440,15230,205701
8441,15230,206440
8442,15230,206442
8443,15230,206445
8444,15230,206444
8445,15230,206441
8446,15230,206443
8447,15230,193024
8448,15230,193363
8449,15230,193322
8450,15230,190484
8451,15230,187281
8452,15230,186310
8453,15230,186317
8454,15230,186311
8455,15230,186312
8456,15230,186435
8457,15230,504434
8458,15230,504626
8459,15230,504201
8460,15230,504200
8461,15230,504232
8462,15230,504397
8463,15230,503853
8464,15230,503900
8465,15230,504725
8466,15230,504724
8467,15230,504737
8468,15230,504827
8469,15230,504699
8470,15230,504722
8471,15230,502359
8472,15230,501910
8473,15230,502197
8474,15230,502238
8475,15230,501653
8476,15230,503169
8477,15230,502847
8478,15230,503435
8479,15230,774845
8480,15230,193806
8481,15230,202159
8482,15230,202160
8483,15230,500547
8484,15230,35854
8485,15230,193902
8486,15230,200411
8487,15230,197151
8488,15230,198083
8489,15230,204597
8490,15230,200401
8491,15230,194208
8492,15230,200443
8493,15230,200380
8494,15230,193971
8495,15230,197652
8496,15230,193915
8497,15230,194314
8498,15230,193975
8499,15230,194155
8500,15230,194178
8501,15230,194165
8502,15230,194182
8503,15230,194181
8504,15230,194186
8505,15230,194201
8506,15230,194156
8507,15230,194202
8508,15230,194200
8509,15230,194167
8510,15230,194174
8511,15230,194163
8512,15230,194175
8513,15230,194199
8514,15230,194177
8515,15230,194183
8516,15230,194184
8517,15230,197007
8518,15230,198049
8519,15230,198056
8520,15230,198055
8521,15230,198061
8522,15230,195106
8523,15230,194839
8524,15230,195572
8525,15230,195606
8526,15230,195612
8527,15230,195613
8528,15230,195583
8529,15230,193366
8530,15230,193364
8531,15230,193360
8532,15230,193361
8533,15230,193358
8534,15230,193365
8535,15230,193357
8536,15230,193809
8537,15230,193841
8538,15230,193856
8539,15230,193827
8540,15230,193842
8541,15230,189647
8542,15230,192337
8543,15230,194221
8544,15230,194216
8545,15230,197726
8546,15230,237239
8547,15230,239492
8548,15230,239491
8549,15230,231698
8550,15230,231681
8551,15230,231701
8552,15230,187245
8553,15230,187189
8554,15230,187187
8555,15230,188354
8556,15230,198935
8557,15230,200566
8558,15230,504046
8559,15230,504047
8560,15230,504237
8561,15230,193866
8562,15230,205419
8563,15230,838292
8564,15230,826748
8565,15230,826749
8566,15230,826747
8567,15230,826746
8568,15230,237836
8569,15230,237830
8570,15230,237832
8571,15230,237837
8572,15230,237831
8573,15230,237838
8574,15230,237833
8575,15230,237835
8576,15230,237834
8577,15230,201612
8578,15230,206451
8579,15230,236598
8580,15230,227725
8581,15230,227726
8582,15230,199380
8583,15230,201602
8584,15230,206603
8585,15230,207698
8586,15230,208982
8587,15230,208209
8588,15230,202117
8589,15230,202116
8590,15230,205424
8591,15230,205780
8592,15230,205418
8593,15230,205760
8594,15230,205803
8595,15230,200588
8596,15230,204636
8597,15230,197660
8598,15230,197739
8599,15230,197738
8600,15230,197741
8601,15230,197744
8602,15230,196539
8603,15230,197740
8604,15230,196366
8605,15230,207535
8606,15230,207877
8607,15230,209552
8608,15230,206773
8609,15230,206296
8610,15230,206307
8611,15230,206306
8612,15230,206298
8613,15230,206418
8614,15230,206410
8615,15230,206450
8616,15230,206449
8617,15230,205131
8618,15230,205762
8619,15230,206417
8620,15230,180662
8621,15230,188847
8622,15230,188014
8623,15230,197466
8624,15230,204705
8625,15230,749361
8626,15230,504616
8627,15230,195214
8628,15230,195215
8629,15230,231682
8630,15230,231697
8631,15230,231683
8632,15230,231699
8633,15230,231679
8634,15230,231675
8635,15230,231700
8636,15230,193862
8637,15230,193855
8638,15230,193897
8639,15230,193865
8640,15230,194313
8641,15230,193817
8642,15230,193848
8643,15230,193924
8644,15230,198727
8645,15230,198187
8646,15230,198319
8647,15230,770756
8648,15230,501763
8649,15230,501787
8650,15230,501771
8651,15230,501909
8652,15230,501904
8653,15230,501556
8654,15230,501524
8655,15230,501505
8656,15230,501601
8657,15230,501600
8658,15230,501660
8659,15230,501656
8660,15230,501687
8661,15230,501670
8662,15230,501698
8663,15230,501672
8664,15230,501477
8665,15230,501501
8666,15230,501486
8667,15230,501299
8668,15230,501718
8669,15230,501509
8670,15230,501602
8671,15230,471840
8672,15230,202222
8673,15230,500561
8674,15230,500951
8675,15230,187188
8676,15230,194179
8677,15230,196531
8678,15230,194176
8679,15230,204618
8680,15230,194180
8681,15230,194996
8682,15230,194157
8683,15230,202375
8684,15230,503429
8685,15230,504512
8686,15230,824731
8687,15230,824732
8688,15230,205779
8689,15230,841267
8690,15230,236733
8691,15230,194395
8692,15230,205110
8693,15230,200596
8694,15230,205111
8695,15230,205798
8696,15230,503549
8697,15230,198864
8698,15230,198866
8699,15230,199401
8700,15230,205793
8701,15230,336014
8702,15230,343564
8703,15230,343559
8704,15230,337964
8705,15230,337963
8706,15230,338781
8707,15230,344511
8708,15230,344445
8709,15230,356322
8710,15230,339908
8711,15230,390026
8712,15230,343760
8713,15230,396121
8714,15230,396122
8715,15230,700326
8716,15230,700357
8717,15230,700363
8718,15230,700355
8719,15230,700358
8720,15230,700356
8721,15230,700361
8722,15230,700362
8723,15230,700359
8724,15230,700353
8725,15230,700354
8726,15230,700413
8727,15230,700352
8728,15230,700360
8729,15230,422590
8730,15230,422588
8731,15230,415351
8732,15230,388075
8733,15230,639424
8734,15230,709019
8735,15230,837932
8736,15230,837931
8737,15230,362299
8738,15230,348603
8739,15230,393866
8740,15230,389009
8741,15230,384451
8742,15230,362241
8743,15230,355336
8744,15230,399135
8745,15230,700325
8746,15230,339926
8747,15230,415946
8748,15230,358177
8749,15230,362167
8750,15230,339935
8751,15230,392114
8752,15230,720451
8753,15230,370877
8754,15230,814335
8755,15230,392398
8756,15230,399213
8757,15230,706023
8758,15230,392397
8759,15230,362197
8760,15230,362202
8761,15230,339929
8762,15230,362201
8763,15230,392435
8764,15230,348602
8765,15230,348615
8766,15230,349093
8767,15230,351511
8768,15230,351528
8769,15230,351535
8770,15230,350842
8771,15230,350707
8772,15230,350844
8773,15230,350704
8774,15230,351715
8775,15230,352439
8776,15230,338200
8777,15230,339912
8778,15230,339942
8779,15230,339944
8780,15230,339930
8781,15230,339907
8782,15230,339920
8783,15230,339941
8784,15230,339909
8785,15230,339958
8786,15230,339934
8787,15230,339905
8788,15230,339917
8789,15230,343112
8790,15230,343113
8791,15230,345598
8792,15230,345423
8793,15230,345596
8794,15230,345405
8795,15230,345600
8796,15230,345592
8797,15230,345398
8798,15230,345409
8799,15230,345594
8800,15230,345442
8801,15230,345436
8802,15230,345413
8803,15230,345873
8804,15230,346382
8805,15230,345603
8806,15230,343671
8807,15230,343555
8808,15230,343664
8809,15230,343550
8810,15230,343563
8811,15230,343665
8812,15230,343566
8813,15230,343557
8814,15230,343553
8815,15230,343660
8816,15230,343666
8817,15230,343675
8818,15230,343662
8819,15230,343676
8820,15230,343663
8821,15230,343556
8822,15230,343562
8823,15230,343659
8824,15230,343551
8825,15230,343565
8826,15230,343552
8827,15230,343560
8828,15230,343670
8829,15230,343772
8830,15230,344056
8831,15230,343907
8832,15230,343826
8833,15230,343901
8834,15230,344027
8835,15230,343903
8836,15230,344042
8837,15230,343926
8838,15230,343834
8839,15230,343776
8840,15230,344055
8841,15230,343906
8842,15230,344044
8843,15230,344028
8844,15230,344084
8845,15230,344273
8846,15230,344281
8847,15230,344274
8848,15230,344085
8849,15230,344282
8850,15230,344072
8851,15230,344086
8852,15230,344073
8853,15230,344081
8854,15230,344069
8855,15230,344082
8856,15230,344278
8857,15230,344261
8858,15230,344272
8859,15230,344083
8860,15230,344279
8861,15230,344070
8862,15230,344077
8863,15230,344079
8864,15230,344065
8865,15230,344071
8866,15230,344263
8867,15230,344080
8868,15230,344068
8869,15230,344087
8870,15230,344067
8871,15230,344075
8872,15230,679466
8873,15230,389032
8874,15230,389007
8875,15230,389077
8876,15230,393245
8877,15230,393873
8878,15230,398708
8879,15230,398709
8880,15230,362063
8881,15230,362079
8882,15230,362105
8883,15230,362049
8884,15230,362115
8885,15230,362050
8886,15230,362084
8887,15230,362065
8888,15230,362066
8889,15230,362051
8890,15230,362059
8891,15230,362076
8892,15230,362053
8893,15230,362071
8894,15230,362078
8895,15230,362048
8896,15230,362062
8897,15230,362072
8898,15230,362073
8899,15230,362054
8900,15230,362074
8901,15230,362055
8902,15230,362106
8903,15230,362058
8904,15230,362075
8905,15230,362070
8906,15230,362102
8907,15230,362052
8908,15230,362061
8909,15230,362103
8910,15230,362077
8911,15230,362200
8912,15230,362228
8913,15230,362198
8914,15230,362169
8915,15230,362195
8916,15230,362203
8917,15230,362185
8918,15230,362196
8919,15230,362176
8920,15230,362184
8921,15230,362209
8922,15230,362253
8923,15230,362207
8924,15230,362205
8925,15230,362194
8926,15230,362193
8927,15230,362139
8928,15230,362256
8929,15230,362337
8930,15230,362554
8931,15230,362288
8932,15230,362555
8933,15230,362285
8934,15230,362366
8935,15230,362291
8936,15230,362367
8937,15230,362545
8938,15230,362271
8939,15230,362286
8940,15230,362547
8941,15230,362272
8942,15230,362289
8943,15230,362267
8944,15230,362558
8945,15230,362270
8946,15230,362290
8947,15230,362627
8948,15230,362714
8949,15230,362685
8950,15230,362710
8951,15230,363488
8952,15230,357046
8953,15230,357092
8954,15230,357039
8955,15230,356279
8956,15230,357040
8957,15230,357055
8958,15230,356280
8959,15230,356959
8960,15230,357061
8961,15230,357094
8962,15230,357047
8963,15230,356283
8964,15230,356281
8965,15230,357080
8966,15230,357081
8967,15230,357106
8968,15230,357844
8969,15230,357219
8970,15230,357108
8971,15230,357967
8972,15230,357960
8973,15230,357850
8974,15230,357221
8975,15230,357220
8976,15230,357968
8977,15230,358627
8978,15230,357970
8979,15230,358173
8980,15230,358628
8981,15230,357971
8982,15230,358623
8983,15230,357972
8984,15230,358165
8985,15230,358625
8986,15230,358176
8987,15230,358626
8988,15230,358876
8989,15230,357969
8990,15230,358877
8991,15230,358175
8992,15230,358631
8993,15230,358168
8994,15230,389910
8995,15230,390205
8996,15230,398712
8997,15230,399212
8998,15230,399308
8999,15230,399309
9000,15230,398707
9001,15230,398719
9002,15230,399210
9003,15230,399211
9004,15230,399862
9005,15230,366867
9006,15230,370208
9007,15230,388673
9008,15230,388079
9009,15230,388080
9010,15230,392347
9011,15230,392326
9012,15230,392380
9013,15230,392357
9014,15230,392356
9015,15230,392367
9016,15230,392382
9017,15230,392344
9018,15230,392376
9019,15230,392369
9020,15230,392346
9021,15230,392385
9022,15230,392370
9023,15230,392358
9024,15230,392381
9025,15230,392377
9026,15230,392378
9027,15230,392373
9028,15230,392303
9029,15230,392372
9030,15230,392364
9031,15230,392387
9032,15230,392366
9033,15230,392389
9034,15230,392351
9035,15230,392352
9036,15230,392368
9037,15230,392409
9038,15230,392402
9039,15230,392421
9040,15230,392390
9041,15230,392392
9042,15230,392417
9043,15230,392415
9044,15230,392394
9045,15230,392391
9046,15230,392403
9047,15230,392412
9048,15230,392410
9049,15230,392433
9050,15230,392422
9051,15230,392400
9052,15230,392432
9053,15230,392419
9054,15230,392399
9055,15230,392408
9056,15230,392420
9057,15230,392411
9058,15230,392396
9059,15230,392395
9060,15230,392418
9061,15230,392401
9062,15230,392414
9063,15230,371962
9064,15230,391695
9065,15230,812225
9066,15230,835152
9067,15230,395443
9068,15230,663122
9069,15230,660768
9070,15230,711358
9071,15230,711252
9072,15230,711339
9073,15230,711296
9074,15230,711313
9075,15230,711347
9076,15230,711298
9077,15230,711327
9078,15230,711357
9079,15230,711329
9080,15230,711224
9081,15230,711309
9082,15230,711310
9083,15230,711275
9084,15230,711343
9085,15230,711284
9086,15230,711316
9087,15230,711322
9088,15230,711351
9089,15230,712199
9090,15230,712102
9091,15230,712099
9092,15230,712106
9093,15230,712164
9094,15230,624829
9095,15230,770387
9096,15230,775419
9097,15230,720456
9098,15230,720453
9099,15230,720458
9100,15230,720477
9101,15230,720460
9102,15230,720518
9103,15230,720480
9104,15230,720529
9105,15230,720481
9106,15230,720472
9107,15230,720539
9108,15230,720517
9109,15230,720527
9110,15230,720532
9111,15230,720478
9112,15230,720533
9113,15230,720528
9114,15230,720471
9115,15230,720535
9116,15230,720519
9117,15230,720483
9118,15230,720474
9119,15230,720520
9120,15230,720521
9121,15230,720549
9122,15230,720475
9123,15230,720516
9124,15230,720531
9125,15230,379420
9126,15230,379415
9127,15230,379418
9128,15230,379419
9129,15230,379417
9130,15230,379421
9131,15230,379428
9132,15230,379434
9133,15230,379436
9134,15230,379424
9135,15230,379431
9136,15230,379425
9137,15230,379443
9138,15230,379432
9139,15230,379439
9140,15230,379422
9141,15230,379429
9142,15230,379435
9143,15230,379430
9144,15230,379442
9145,15230,379437
9146,15230,379426
9147,15230,379433
9148,15230,379427
9149,15230,380143
9150,15230,380144
9151,15230,382306
9152,15230,415952
9153,15230,415971
9154,15230,415960
9155,15230,415972
9156,15230,415959
9157,15230,415955
9158,15230,415968
9159,15230,415966
9160,15230,415953
9161,15230,415956
9162,15230,415973
9163,15230,415965
9164,15230,415967
9165,15230,415974
9166,15230,415963
9167,15230,415969
9168,15230,415970
9169,15230,415958
9170,15230,384403
9171,15230,384421
9172,15230,384422
9173,15230,384420
9174,15230,386333
9175,15230,393248
9176,15230,394501
9177,15230,355333
9178,15230,355339
9179,15230,355338
9180,15230,355042
9181,15230,355028
9182,15230,355331
9183,15230,355332
9184,15230,355340
9185,15230,355636
9186,15230,355643
9187,15230,355631
9188,15230,355813
9189,15230,355638
9190,15230,355646
9191,15230,355818
9192,15230,355507
9193,15230,355640
9194,15230,355819
9195,15230,355641
9196,15230,355635
9197,15230,355817
9198,15230,355632
9199,15230,355644
9200,15230,355639
9201,15230,355634
9202,15230,355642
9203,15230,355810
9204,15230,356053
9205,15230,356056
9206,15230,356070
9207,15230,356071
9208,15230,356263
9209,15230,356109
9210,15230,356262
9211,15230,356258
9212,15230,356055
9213,15230,356250
9214,15230,356091
9215,15230,356058
9216,15230,356274
9217,15230,356099
9218,15230,356062
9219,15230,356102
9220,15230,356272
9221,15230,358879
9222,15230,359015
9223,15230,359617
9224,15230,359547
9225,15230,359625
9226,15230,359654
9227,15230,359466
9228,15230,359468
9229,15230,359469
9230,15230,359402
9231,15230,359836
9232,15230,359544
9233,15230,359838
9234,15230,359546
9235,15230,359844
9236,15230,359545
9237,15230,359614
9238,15230,359842
9239,15230,359831
9240,15230,359548
9241,15230,359367
9242,15230,359655
9243,15230,359465
9244,15230,359462
9245,15230,359467
9246,15230,359461
9247,15230,359820
9248,15230,359463
9249,15230,359845
9250,15230,359847
9251,15230,360157
9252,15230,359848
9253,15230,360160
9254,15230,360143
9255,15230,359852
9256,15230,360163
9257,15230,360164
9258,15230,360137
9259,15230,359858
9260,15230,360155
9261,15230,360166
9262,15230,359863
9263,15230,360140
9264,15230,360142
9265,15230,359864
9266,15230,360161
9267,15230,359853
9268,15230,359849
9269,15230,360145
9270,15230,360147
9271,15230,415949
9272,15230,415950
9273,15230,415945
9274,15230,415846
9275,15230,415845
9276,15230,415944
9277,15230,415951
9278,15230,415843
9279,15230,643063
9280,15230,787766
9281,15230,361986
9282,15230,393246
9283,15230,393247
9284,15230,392383
9285,15230,398659
9286,15230,357818
9287,15230,343674
9288,15230,343923
9289,15230,343669
9290,15230,343673
9291,15230,343775
9292,15230,343905
9293,15230,343661
9294,15230,343902
9295,15230,343771
9296,15230,343841
9297,15230,343757
9298,15230,343766
9299,15230,343765
9300,15230,343764
9301,15230,343910
9302,15230,343759
9303,15230,343755
9304,15230,343835
9305,15230,343762
9306,15230,344026
9307,15230,343173
9308,15230,343174
9309,15230,343177
9310,15230,343175
9311,15230,343176
9312,15230,351506
9313,15230,351538
9314,15230,351705
9315,15230,351722
9316,15230,351534
9317,15230,351826
9318,15230,351825
9319,15230,351533
9320,15230,351824
9321,15230,351822
9322,15230,351536
9323,15230,351505
9324,15230,351718
9325,15230,351709
9326,15230,351503
9327,15230,351707
9328,15230,351823
9329,15230,351827
9330,15230,355503
9331,15230,355415
9332,15230,355504
9333,15230,355416
9334,15230,355510
9335,15230,355419
9336,15230,353542
9337,15230,355505
9338,15230,355337
9339,15230,355033
9340,15230,355500
9341,15230,355508
9342,15230,355509
9343,15230,355413
9344,15230,355502
9345,15230,355511
9346,15230,355334
9347,15230,355025
9348,15230,355506
9349,15230,354616
9350,15230,355501
9351,15230,345869
9352,15230,345602
9353,15230,345922
9354,15230,345606
9355,15230,345608
9356,15230,345611
9357,15230,345923
9358,15230,346250
9359,15230,344262
9360,15230,344276
9361,15230,344256
9362,15230,344253
9363,15230,344260
9364,15230,344269
9365,15230,344286
9366,15230,344265
9367,15230,344258
9368,15230,344277
9369,15230,344409
9370,15230,344410
9371,15230,344403
9372,15230,344405
9373,15230,344392
9374,15230,344371
9375,15230,344393
9376,15230,344390
9377,15230,344655
9378,15230,356096
9379,15230,356069
9380,15230,356254
9381,15230,356110
9382,15230,356073
9383,15230,356275
9384,15230,356253
9385,15230,356065
9386,15230,356106
9387,15230,356266
9388,15230,356278
9389,15230,356107
9390,15230,356282
9391,15230,356257
9392,15230,356273
9393,15230,356111
9394,15230,356277
9395,15230,356249
9396,15230,356264
9397,15230,355633
9398,15230,355637
9399,15230,355805
9400,15230,356247
9401,15230,356112
9402,15230,356068
9403,15230,356269
9404,15230,356270
9405,15230,356072
9406,15230,356271
9407,15230,356259
9408,15230,357042
9409,15230,357096
9410,15230,357276
9411,15230,357098
9412,15230,357066
9413,15230,357105
9414,15230,357856
9415,15230,357222
9416,15230,357082
9417,15230,357038
9418,15230,357041
9419,15230,357102
9420,15230,358160
9421,15230,357048
9422,15230,357099
9423,15230,357100
9424,15230,357095
9425,15230,357966
9426,15230,357101
9427,15230,357103
9428,15230,357104
9429,15230,357079
9430,15230,357223
9431,15230,357275
9432,15230,358171
9433,15230,358875
9434,15230,358622
9435,15230,358630
9436,15230,358878
9437,15230,348616
9438,15230,348604
9439,15230,348601
9440,15230,348599
9441,15230,348665
9442,15230,364277
9443,15230,359401
9444,15230,359403
9445,15230,359322
9446,15230,361933
9447,15230,362094
9448,15230,362109
9449,15230,362080
9450,15230,373742
9451,15230,363022
9452,15230,362120
9453,15230,362137
9454,15230,362182
9455,15230,362188
9456,15230,362249
9457,15230,362199
9458,15230,362250
9459,15230,362153
9460,15230,362204
9461,15230,362181
9462,15230,362254
9463,15230,362165
9464,15230,362255
9465,15230,362183
9466,15230,362177
9467,15230,362179
9468,15230,362180
9469,15230,362701
9470,15230,362268
9471,15230,362716
9472,15230,362373
9473,15230,362715
9474,15230,389909
9475,15230,389921
9476,15230,389928
9477,15230,389925
9478,15230,386579
9479,15230,384433
9480,15230,384361
9481,15230,384449
9482,15230,384362
9483,15230,384364
9484,15230,384419
9485,15230,384363
9486,15230,387359
9487,15230,388083
9488,15230,392423
9489,15230,392436
9490,15230,392349
9491,15230,392437
9492,15230,392393
9493,15230,392425
9494,15230,392374
9495,15230,393366
9496,15230,393363
9497,15230,392443
9498,15230,392441
9499,15230,392440
9500,15230,392438
9501,15230,392416
9502,15230,392444
9503,15230,393365
9504,15230,393364
9505,15230,392328
9506,15230,393865
9507,15230,392413
9508,15230,340329
9509,15230,339940
9510,15230,339928
9511,15230,339931
9512,15230,339957
9513,15230,339913
9514,15230,339927
9515,15230,339956
9516,15230,370560
9517,15230,343561
9518,15230,399312
9519,15230,339891
9520,15230,339902
9521,15230,351537
9522,15230,392355
9523,15230,392353
9524,15230,343668
9525,15230,343769
9526,15230,343908
9527,15230,415947
9528,15230,415948
9529,15230,415957
9530,15230,415961
9531,15230,396123
9532,15230,415954
9533,15230,720537
9534,15230,720538
9535,15230,351530
9536,15230,356276
9537,15230,357107
9538,15230,357097
9539,15230,356960
9540,15230,359464
9541,15230,415943
9542,15230,415962
9543,15230,415964
9544,15230,339910
9545,15230,343761
9546,15230,336510
9547,15230,720455
9548,15230,720523
9549,15230,676592
9550,15230,408994
9551,15230,408995
9552,15230,398657
9553,15230,339697
9554,15230,339886
9555,15230,339879
9556,15230,339875
9557,15230,339872
9558,15230,339880
9559,15230,339868
9560,15230,339894
9561,15230,339883
9562,15230,339943
9563,15230,339919
9564,15230,339945
9565,15230,339921
9566,15230,339898
9567,15230,339899
9568,15230,339897
9569,15230,339901
9570,15230,339925
9571,15230,339924
9572,15230,339933
9573,15230,336795
9574,15230,336778
9575,15230,700290
9576,15230,700312
9577,15230,362168
9578,15230,362226
9579,15230,362871
9580,15230,362867
9581,15230,362870
9582,15230,393178
9583,15230,393177
9584,15230,393244
9585,15230,393243
9586,15230,392360
9587,15230,392345
9588,15230,392361
9589,15230,394523
9590,15230,393872
9591,15230,392113
9592,15230,392117
9593,15230,350883
9594,15230,343756
9595,15230,343672
9596,15230,343767
9597,15230,343828
9598,15230,343831
9599,15230,344074
9600,15230,343822
9601,15230,344066
9602,15230,343170
9603,15230,343172
9604,15230,384401
9605,15230,384400
9606,15230,384402
9607,15230,386541
9608,15230,389754
9609,15230,352898
9610,15230,358974
9611,15230,345428
9612,15230,345619
9613,15230,345876
9614,15230,346327
9615,15230,344399
9616,15230,344402
9617,15230,344397
9618,15230,356113
9619,15230,343178
9620,15230,344264
9621,15230,343171
9622,15230,344059
9623,15230,345618
9624,15230,344064
9625,15230,389911
9626,15230,712104
9627,15230,339955
9628,15230,339953
9629,15230,339954
9630,15230,339951
9631,15230,341739
9632,15230,355409
9633,15230,839903
9634,15230,359990
9635,15230,700351
9636,15230,379438
9637,15230,343773
9638,15230,357277
9639,15230,363023
9640,15230,362713
9641,15230,229576
9642,15230,229495
9643,15230,229494
9644,15230,229852
9645,15230,229855
9646,15230,229575
9647,15230,231169
9648,15230,231144
9649,15230,231547
9650,15230,231781
9651,15230,230843
9652,15230,226378
9653,15230,226343
9654,15230,226341
9655,15230,226366
9656,15230,226567
9657,15230,226693
9658,15230,226735
9659,15230,227032
9660,15230,227455
9661,15230,227470
9662,15230,231896
9663,15230,231895
9664,15230,231894
9665,15230,228554
9666,15230,229206
9667,15230,229204
9668,15230,229202
9669,15230,229205
9670,15230,229229
9671,15230,229207
9672,15230,229203
9673,15230,229212
9674,15230,229184
9675,15230,229176
9676,15230,229171
9677,15230,229167
9678,15230,229172
9679,15230,229165
9680,15230,236789
9681,15230,236301
9682,15230,236606
9683,15230,26682
9684,15230,33631
9685,15230,33684
9686,15230,33526
9687,15230,27044
9688,15230,27079
9689,15230,27081
9690,15230,25660
9691,15230,32656
9692,15230,32889
9693,15230,33239
9694,15230,29237
9695,15230,29163
9696,15230,29131
9697,15230,29130
9698,15230,34145
9699,15230,26920
9700,15230,26775
9701,15230,26757
9702,15230,26710
9703,15230,26726
9704,15230,25079
9705,15230,35701
9706,15230,193314
9707,15230,194964
9708,15230,194965
9709,15230,195216
9710,15230,195212
9711,15230,195199
9712,15230,195305
9713,15230,195584
9714,15230,124293
9715,15230,127589
9716,15230,128745
9717,15230,128743
9718,15230,128744
9719,15230,127660
9720,15230,127659
9721,15230,127661
9722,15230,127623
9723,15230,127669
9724,15230,127658
9725,15230,127653
9726,15230,159334
9727,15230,159171
9728,15230,159216
9729,15230,159227
9730,15230,173569
9731,15230,173595
9732,15230,173518
9733,15230,173738
9734,15230,173739
9735,15230,173736
9736,15230,174236
9737,15230,173921
9738,15230,173995
9739,15230,174276
9740,15230,170279
9741,15230,170109
9742,15230,170222
9743,15230,169993
9744,15230,170357
9745,15230,170356
9746,15230,169805
9747,15230,169816
9748,15230,169885
9749,15230,169859
9750,15230,169854
9751,15230,169935
9752,15230,169955
9753,15230,169853
9754,15230,172093
9755,15230,173326
9756,15230,173311
9757,15230,173336
9758,15230,170705
9759,15230,170496
9760,15230,170540
9761,15230,170536
9762,15230,170503
9763,15230,170538
9764,15230,170539
9765,15230,188846
9766,15230,188864
9767,15230,159475
9768,15230,159531
9769,15230,159483
9770,15230,159585
9771,15230,168286
9772,15230,168342
9773,15230,168343
9774,15230,168330
9775,15230,168338
9776,15230,168319
9777,15230,168339
9778,15230,168303
9779,15230,168369
9780,15230,168364
9781,15230,168318
9782,15230,168337
9783,15230,168377
9784,15230,141911
9785,15230,141821
9786,15230,141901
9787,15230,155096
9788,15230,154116
9789,15230,155095
9790,15230,168714
9791,15230,168723
9792,15230,168771
9793,15230,168689
9794,15230,168527
9795,15230,168496
9796,15230,168509
9797,15230,168510
9798,15230,168563
9799,15230,168566
9800,15230,168568
9801,15230,168565
9802,15230,168437
9803,15230,168439
9804,15230,168462
9805,15230,168471
9806,15230,168475
9807,15230,168701
9808,15230,168519
9809,15230,188217
9810,15230,188257
9811,15230,189190
9812,15230,189192
9813,15230,188972
9814,15230,196105
9815,15230,187144
9816,15230,187157
9817,15230,188060
9818,15230,188004
9819,15230,187998
9820,15230,188022
9821,15230,188020
9822,15230,188006
9823,15230,188185
9824,15230,188021
9825,15230,190566
9826,15230,190779
9827,15230,193190
9828,15230,193035
9829,15230,175837
9830,15230,192346
9831,15230,196732
9832,15230,196717
9833,15230,196722
9834,15230,196800
9835,15230,196704
9836,15230,209341
9837,15230,209331
9838,15230,214630
9839,15230,214667
9840,15230,214668
9841,15230,214618
9842,15230,214669
9843,15230,214625
9844,15230,214629
9845,15230,214670
9846,15230,214599
9847,15230,221434
9848,15230,221488
9849,15230,221847
9850,15230,221845
9851,15230,221817
9852,15230,221880
9853,15230,221869
9854,15230,221586
9855,15230,221561
9856,15230,221636
9857,15230,221656
9858,15230,221638
9859,15230,156121
9860,15230,156107
9861,15230,156128
9862,15230,156167
9863,15230,156153
9864,15230,156183
9865,15230,156179
9866,15230,156264
9867,15230,156265
9868,15230,156296
9869,15230,156309
9870,15230,156425
9871,15230,156391
9872,15230,156508
9873,15230,156507
9874,15230,156392
9875,15230,157168
9876,15230,157148
9877,15230,157182
9878,15230,157302
9879,15230,156992
9880,15230,156993
9881,15230,157430
9882,15230,157401
9883,15230,157400
9884,15230,157442
9885,15230,157125
9886,15230,168921
9887,15230,168940
9888,15230,168926
9889,15230,168968
9890,15230,168894
9891,15230,168858
9892,15230,168854
9893,15230,168892
9894,15230,168893
9895,15230,168853
9896,15230,169036
9897,15230,169114
9898,15230,169190
9899,15230,169289
9900,15230,169532
9901,15230,169536
9902,15230,169604
9903,15230,169682
9904,15230,169681
9905,15230,169676
9906,15230,169683
9907,15230,169674
9908,15230,169431
9909,15230,169479
9910,15230,169475
9911,15230,207341
9912,15230,207344
9913,15230,206103
9914,15230,206102
9915,15230,206072
9916,15230,207391
9917,15230,207634
9918,15230,216264
9919,15230,216196
9920,15230,216253
9921,15230,216470
9922,15230,238826
9923,15230,238827
9924,15230,239353
9925,15230,227296
9926,15230,226311
9927,15230,226527
9928,15230,226515
9929,15230,226510
9930,15230,226516
9931,15230,226525
9932,15230,226519
9933,15230,226523
9934,15230,226514
9935,15230,226512
9936,15230,226957
9937,15230,227717
9938,15230,227746
9939,15230,227921
9940,15230,227922
9941,15230,229999
9942,15230,229987
9943,15230,230009
9944,15230,228928
9945,15230,226753
9946,15230,226969
9947,15230,226974
9948,15230,227016
9949,15230,228750
9950,15230,228745
9951,15230,228808
9952,15230,228744
9953,15230,228720
9954,15230,199597
9955,15230,199598
9956,15230,199640
9957,15230,205617
9958,15230,198349
9959,15230,203010
9960,15230,197727
9961,15230,203502
9962,15230,200029
9963,15230,200034
9964,15230,199837
9965,15230,198803
9966,15230,198802
9967,15230,198406
9968,15230,198078
9969,15230,198082
9970,15230,201423
9971,15230,198955
9972,15230,198956
9973,15230,198053
9974,15230,198054
9975,15230,198072
9976,15230,198074
9977,15230,199627
9978,15230,205118
9979,15230,202267
9980,15230,204346
9981,15230,191373
9982,15230,200978
9983,15230,200985
9984,15230,200979
9985,15230,201619
9986,15230,201615
9987,15230,201632
9988,15230,123789
9989,15230,122973
9990,15230,122644
9991,15230,123109
